Data;Classificação;Descrição;Meio;Valor
43036;2.2.9 Outros;;DINHEIRO;18,08
43034;2.2.9 Outros;;DINHEIRO;30,06
43030;2.2.9 Outros;;DINHEIRO;24
43026;2.2.9 Outros;;DINHEIRO;45,77
43020;2.8.2 Tarifas Bancarias;Taxa de Cartão;DINHEIRO;10,88
43020;2.8 Água, Luz e Aluguel;conta;DINHEIRO;80
43020;2.8 Água, Luz e Aluguel;Aluguel do mÊs de Outubro ref. A Outubro;DINHEIRO;1090
43020;2.2 Reposição Estoque;reposição de insumos ;DINHEIRO;464,58
43029;2.8.1 Ambiente e Manutenção;papel higienico;DINHEIRO;5,49
43028;2.2.8 Bebidas;GUARANA;DINHEIRO;20,28
43035;2.2.5 Hortifrut;BATATA E AGUA;DINHEIRO;21,4
43038;2.8.2 Tarifas Bancarias;tava do cartão outubro;DINHEIRO;18,81
43040;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;100,13
43042;2.2.5 Hortifrut;REPOSIÇÃO DE ESTOQUE REFRI E BATATA;DINHEIRO;42,8
43042;2.2.8 Bebidas;REPOSIÇÃO DE ESTOQUE AGUA E COCA;DINHEIRO;45,98
43042;2.8.1 Ambiente e Manutenção;QUADROS;DINHEIRO;195
43045;2.2.8 Bebidas;agua refri cerveja;DINHEIRO;83,04
43047;2.2.1 Carne;reposição hamburguer;DINHEIRO;55,99
43047;2.2.8 Bebidas;chopp;DINHEIRO;90
43048;2.6.1 Gás de cozinha;gaz;DINHEIRO;70
43048;2.8.1 Ambiente e Manutenção;pintão para rodrigo;DINHEIRO;8,8
43048;2.2.2 Pão;pães para cozinha;DINHEIRO;8,76
43049;2.8 Água, Luz e Aluguel;sabesp;DINHEIRO;40,33
43049;2.2 Reposição Estoque;bebidas e comidas reposição estoque;DINHEIRO;51,83
43050;2.2 Reposição Estoque;bebidas e comidas reposição estoque;DINHEIRO;51,57
43049;2.8.1 Ambiente e Manutenção;materiais para RPG lapís, papel, borra, apontador;DINHEIRO;21
43050;2.2.2 Pão;pães para cozinha;DINHEIRO;4
43051;2.2.8 Bebidas;coca;DINHEIRO;112,8
43051;2.2.8 Bebidas;cerveja;DINHEIRO;57,41
43051;2.2.2 Pão;pães para cozinha;DINHEIRO;5,16
43053;2.2.5 Hortifrut;batatas;DINHEIRO;32,4
43053;2.2.1 Carne;carne ham;DINHEIRO;42
43054;2.2.1 Carne;coisas para ham;DINHEIRO;27,2
43054;2.2.2 Pão;pães para cozinha;DINHEIRO;9,6
43054;2.2.8 Bebidas;CERVEJA E AGUA;DINHEIRO;83,76
43055;2.2.2 Pão;pães para cozinha;DINHEIRO;7,33
43055;2.2.8 Bebidas;refri suco e batata;DINHEIRO;59,76
43055;2.5 Compra de Jogos;crosmaster e manta;DINHEIRO;80
43056;2.2.2 Pão;pães para cozinha;DINHEIRO;1,6
43056;2.5 Compra de Jogos;caca sim mestre;DINHEIRO;120
43057;2.2.2 Pão;pães para cozinha;DINHEIRO;1,6
43058;2.2.2 Pão;pães para cozinha;DINHEIRO;9,6
43058;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;83,92
43058;2.4.2 Diaria Funcionarios;DIARIA WILL;DINHEIRO;50
43057;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;35,5
43061;2.2.8 Bebidas;chopp;DINHEIRO;90
43061;2.2.2 Pão;pães para cozinha;DINHEIRO;9,6
43061;2.2 Reposição Estoque;REPOSIÇÃO DE ESTOQUE;DINHEIRO;23,58
43062;2.2.5 Hortifrut;batata refri bacon cebola tomate;DINHEIRO;50,28
43062;2.2.2 Pão;pães para cozinha;DINHEIRO;9,6
43063;2.2.2 Pão;pães para cozinha;DINHEIRO;4,8
43063;2.8 Água, Luz e Aluguel;aluguel do mês de novembro;DINHEIRO;1090
43063;2.2.1 Carne;carne ham;DINHEIRO;40
43063;2.2.5 Hortifrut;BATATA E AGUA;DINHEIRO;25,28
43063;2.2.5 Hortifrut;batata;DINHEIRO;31,6
43064;2.2.2 Pão;pães para cozinha;DINHEIRO;3,2
43064;2.2.8 Bebidas;agua coca;DINHEIRO;12,5
43065;2.2.2 Pão;pães para cozinha;DINHEIRO;3,8
43066;2.8 Água, Luz e Aluguel;energia;DINHEIRO;194,81
43065;2.2.2 Pão;pães para cozinha;DINHEIRO;18,1
43068;2.2.8 Bebidas;coca;DINHEIRO;56,4
